Canonical URL,Implementation,Audience,Authentication,Entry point,Back path,Inbound links,Outbound links,Status,Dependencies,Review state,Registry surface,Discovered as
/api/google/connections/status,server.js:40111,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/google/drive/setup,server.js:40091,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/google/oauth/callback,server.js:39960,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/google/oauth/callback${qs,,internal,protected,registry-only,none detected,,,internal-only,live credential,intentionally blocked,,
/api/google/oauth/start,server.js:39909,admin,protected,/operations.html (literal-a-href),none detected,/operations.html (literal-a-href),,internal-only,live credential,intentionally blocked,google_oauth_start,literal-a-href | route-registry | server-get
/api/health,server.js:39896,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/household/filter-setup,server.js:51081,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/household/filter-setup/help-ticket,server.js:51176,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/household/filter-setup/start,server.js:51090,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/household/filter-setup/submit-code,server.js:51118,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/household/filter-setup/verify,server.js:51147,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/households/:id,server.js:50952,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/households/:id/members,server.js:50987 | server.js:50997,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/households/:id/members/:memberId,server.js:51032,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/households/current,server.js:50939,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/integrations/google/business-profile/status,server.js:40347,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/integrations/google/oauth/callback,server.js:40342,internal,protected,direct/server/static,none detected,,/api/google/oauth/callback${qs  (server-redirect),redirect,live credential,intentionally blocked,,server-get
/api/integrations/google/oauth/start,server.js:40321,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/integrations/google/status,server.js:40204,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/member-library,server.js:70978,member,protected,/member-library.html (fetch),none detected,/member-library.html (fetch),,internal-only,local,ready,,fetch | server-get
/api/member-portal,server.js:391 | server.js:75498,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-use
/api/member-portal/library,server.js:75571,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/member-portal/live-sessions,server.js:75507,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/member-portal/live-sessions/:id/check-in,server.js:75534,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/one-time-classroom,server.js:70992,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/one-time-classroom/bot,server.js:71123,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/one-time-classroom/threads/:id/responses,server.js:71016,member,protected,/one-time-classroom.html (fetch),none detected,/one-time-classroom.html (fetch),,internal-only,local,ready,,fetch | server-post
/api/one-time-review,server.js:10007,one time,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/one-time-review/classroom,server.js:10129,one time,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/one-time-review/email-templates,server.js:10140,one time,protected,/one-time-email-review.html (fetch),none detected,/one-time-email-review.html (fetch),,internal-only,mocked integration,ready,,fetch | server-get
/api/one-time-review/parent,server.js:10096,parent,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/one-time-review/provider,server.js:10118,provider,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/one-time-review/student,server.js:10107,student,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-get
/api/one-time/calendar,server.js:73033,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/one-time/campaign,server.js:9860,one time,none,/one-time (fetch),none detected,/one-time (fetch),,internal-only,local,ready,one_time_public_campaign_timer_api,fetch | route-registry | server-get
/api/one-time/instance-config,server.js:9793 | server.js:9801 | server.js:9802 | server.js:9810,one time,protected,public/js/one-time-single-tenant.js (fetch),none detected,public/js/one-time-single-tenant.js (fetch),,internal-only,local,ready,,fetch | server-get | server-use
/api/one-time/interest,server.js:72926,one time,protected,/one-time (fetch),none detected,/one-time (fetch),,internal-only,local,ready,,fetch | server-post
/api/one-time/mishnah/onboarding,server.js:52216,one time,protected,/one-time-preview.html (fetch),none detected,/one-time-preview.html (fetch),,internal-only,local,ready,,fetch | server-post
/api/operations/login,server.js:79734,admin,protected,/operations-login.html (fetch) | /test-login.html (fetch),none detected,/operations-login.html (fetch) | /test-login.html (fetch),,internal-only,local,ready,,fetch | server-post
/api/operations/logout,server.js:79775,admin,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent,server.js:391,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-use
/api/parent-accountability/onboarding,server.js:51618,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal,server.js:391 | server.js:50424,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-use
/api/parent-portal/help,server.js:51383,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/login,server.js:50090,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/logout,server.js:52907,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/notifications/:id/respond,server.js:52781,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/password/request,server.js:50144,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/password/reset,server.js:50159,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/provider-messages,server.js:52387,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/questions/:id/respond,server.js:52828,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/request-link,server.js:50173,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/session,server.js:50370,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent-portal/students/:studentId/access-code,server.js:52550,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/students/:studentId/accountability-pipeline,server.js:52600 | server.js:52620,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-put
/api/parent-portal/students/:studentId/activity,server.js:50560,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent-portal/students/:studentId/chat,server.js:52736,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/students/:studentId/login-account,server.js:52496,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/students/:studentId/meeting-recordings,server.js:52635,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent-portal/students/:studentId/progress,server.js:50551,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent-portal/students/:studentId/questions,server.js:50588,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent-portal/students/:studentId/shoutouts,server.js:50601,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent-portal/students/:studentId/worksheets,server.js:50575,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent-portal/students/:studentId/ws11-progress,server.js:50439,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/accountability,server.js:50746,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/accountability/items,server.js:50788,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent/accountability/items/:id,server.js:50818,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/parent/assistant,server.js:50896,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent/auth/login,server.js:50275,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent/auth/logout,server.js:50308,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent/checkins,server.js:51303,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent/children,server.js:50705 | server.js:51230,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/children/:personId/overview,server.js:50714,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/goals,server.js:51242 | server.js:51258,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/parent/household,server.js:50692,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/me,server.js:50315,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/overview,server.js:51219,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/provider-index,server.js:50846,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/provider-questions,server.js:50862,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/parent/setup,server.js:51342,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/parent/setup/filter,server.js:51351,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/payment-complete,server.js:43266,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/pending-payments,server.js:43254,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/portal-bot/actions,server.js:64636,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/portal-bot/actions/preview,server.js:64659,internal,protected,direct/server/static,none detected,,,internal-only,mocked integration,ready,,server-post
/api/provider-categories,server.js:44334,provider,protected,/service-providers.html (fetch),none detected,/service-providers.html (fetch),,internal-only,local,ready,,fetch | server-get
/api/provider-onboarding,server.js:44984,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-onboarding/intake,server.js:45251,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-plans,server.js:44315,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/provider-portal,server.js:391,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-use
/api/provider-portal/classroom-drafts,server.js:45770,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/login,server.js:45376,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/logout,server.js:45411,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/messages/:id/reply,server.js:45428,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/one-time/class-media,server.js:45836,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/one-time/class-media/:jobId,server.js:45853,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/provider-portal/profile,server.js:45489,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/provider-portal/services,server.js:45538,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/services/:id,server.js:45583,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/provider-portal/services/:id/sessions,server.js:45637,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/session,server.js:45418,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/provider-portal/setup-password,server.js:45359,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/provider-portal/setup-token,server.js:45340,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/provider-signup,server.js:44406,provider,protected,/providers-join.html (fetch),none detected,/providers-join.html (fetch),,internal-only,local,ready,,fetch | server-post
/api/providers,server.js:44345,provider,protected,/service-providers.html (fetch),none detected,/service-providers.html (fetch),,internal-only,local,ready,,fetch | server-get
/api/providers/:id,server.js:44460,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/providers/:id/comments,server.js:44561,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/providers/:id/comments/:commentId,server.js:44591,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/providers/:id/google-business/connect,server.js:44813,provider,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/providers/:id/google-business/locations,server.js:44863,provider,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/providers/:id/google-business/reviews,server.js:44844,provider,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get
/api/providers/:id/google/connect,server.js:44781,provider,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/providers/:id/media,server.js:44516,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/providers/:id/questions,server.js:44627,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/providers/:id/upgrade-intent,server.js:44712,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/providers/:id/upgrade-interest,server.js:44716,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/providers/:slug,server.js:44360,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/providers/signup,server.js:44430,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/rabbi/checkout,server.js:74095,one time,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/rabbi/member,server.js:391,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-use
/api/rabbi/member/library,server.js:74264,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/rabbi/member/live-sessions,server.js:74311,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/rabbi/member/login,server.js:74237,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/rabbi/member/questions,server.js:74512 | server.js:74539,member,protected,direct/server/static,none detected,,,internal-only,local,ready,one_time_member_private_questions,route-registry | server-get | server-post
/api/rabbi/member/request-login,server.js:74188,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/rabbi/member/session,server.js:74255,member,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/rabbi/member/support-tickets,server.js:74334 | server.js:74375,member,protected,direct/server/static,none detected,,,internal-only,local,ready,one_time_member_support,route-registry | server-get | server-post
/api/rabbi/member/support-tickets/:id,server.js:74479,member,protected,direct/server/static,none detected,,,internal-only,local,ready,one_time_member_support_detail,route-registry | server-get
/api/rabbi/tiers,server.js:74080,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/service-providers,server.js:44319,provider,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/signups,server.js:43242,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/student-portal,server.js:391 | server.js:49380,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-use
/api/student-portal/assistant/message,server.js:49779,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/course-questions,server.js:49872,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/student-portal/course-questions/:id/answer,server.js:49884,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/goals,server.js:49392,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/goals/:id/checkoff,server.js:49436,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/goals/:id/day-checkoff,server.js:49580,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/login,server.js:49285,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/logout,server.js:49363,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/message-parent,server.js:49672,parent,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/message-rabbi,server.js:49731,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/questions,server.js:49806,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/student-portal/session,server.js:49370,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get
/api/student-portal/worksheets/:id/submit,server.js:49982,student,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/submit,server.js:42775,internal,protected,/signup-he.html (fetch) | /signup.html (fetch),none detected,/signup-he.html (fetch) | /signup.html (fetch),,internal-only,local,ready,,fetch | server-post
/api/tickets,server.js:69638 | server.js:69667,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-get | server-post
/api/tickets/:id,server.js:69704,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-patch
/api/torah-learning/public-summary,server.js:49276,internal,protected,/ (fetch),none detected,/ (fetch),,internal-only,local,ready,,fetch | server-get
/api/webhooks/green-invoice,server.js:59666,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/webhooks/green-invoice-disabled-audited-duplicate,server.js:59703,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/webhooks/green-invoice-disabled-legacy-fallback,server.js:59831,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/webhooks/green-invoice-disabled-normalized-legacy,server.js:59733,internal,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/webhooks/green-invoice/rabbi,server.js:74585,one time,protected,direct/server/static,none detected,,,internal-only,local,ready,,server-post
/api/webhooks/stripe/rabbi,server.js:9783,one time,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-post
/api/webhooks/wapi,server.js:58823 | server.js:58831,internal,protected,direct/server/static,none detected,,,internal-only,live credential,intentionally blocked,,server-get | server-post
/assistant-setup.html,public/assistant-setup.html,public,none,direct/server/static,/,,/ (literal-a-href) | /api/assistant/message (fetch),internal-only,local,incomplete,,html-page
/become-service-provider,public/providers-join.html,provider,none,Alias/alternate route for /provider-signup,none detected,,,alias,local,ready,public_provider_join,route-registry | server-get
/blog,public/blog.html,public,none,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/blog-post.html,public/blog-post.html,public,none,Alias/alternate route for /blog/:slug,none detected,,,alias,local,ready,,html-page
/blog.html,public/blog.html,public,none,Alias/alternate route for /blog,none detected,,,alias,local,ready,,html-page
/blog/:slug,public/blog-post.html,public,none,public/js/bna-pages.js (js-generated-route-string),none detected,public/js/bna-pages.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/community,public/service-providers.html,public,none,Alias/alternate route for /he/service-providers,none detected,,,alias,local,ready,,server-get
/data/learning-moments.json,public/data/learning-moments.json,public,none,/ (fetch),none detected,/ (fetch),,keep,local,incomplete,,fetch | public-static-file
/data/website-blog-posts.json,public/data/website-blog-posts.json,public,none,public/js/bna-content.js (fetch) | public/js/bna-content.js (js-generated-route-string),none detected,public/js/bna-content.js (fetch) | public/js/bna-content.js (js-generated-route-string),,keep,local,incomplete,,fetch | js-generated-route-string | public-static-file
/documents/parent-handbook,public/documents/parent-handbook.html,parent,none,/parents.html (literal-a-href),none detected,/parents.html (literal-a-href),,keep,local,incomplete,,literal-a-href | server-get
/documents/parent-handbook.html,public/documents/parent-handbook.html,parent,none,Alias/alternate route for /documents/parent-handbook,/,,/ (literal-a-href) | /signup.html (literal-a-href),alias,local,ready,,html-page
/documents/registration-document,public/documents/registration-document.html,public,none,public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/documents/registration-document.html,public/documents/registration-document.html,public,none,Alias/alternate route for /documents/registration-document,none detected,,,alias,local,ready,,html-page
/families,public/parents.html,public,none,Alias/alternate route for /he/parents,none detected,,,alias,local,ready,,server-get
/family,public/parent.html,parent,none,Alias/alternate route for /parent,none detected,,,alias,local,ready,,server-get
/faq,public/faq.html,public,none,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/faq.html,public/faq.html,public,none,Alias/alternate route for /faq,none detected,,,alias,local,ready,,html-page
/he,public/index.html,public,none,/ (literal-a-href) | public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),none detected,/ (literal-a-href) | public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),,keep,local,ready,public_site_hebrew_alias,js-generated-route-string | literal-a-href | route-registry | server-get
/he/blog,public/blog.html,public,none,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/he/blog/:slug,public/blog-post.html,public,none,public/js/bna-pages.js (js-generated-route-string),none detected,public/js/bna-pages.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/he/community,public/service-providers.html,public,none,Alias/alternate route for /he/service-providers,none detected,,,alias,local,ready,,server-get
/he/families,public/parents.html,public,none,Alias/alternate route for /he/parents,none detected,,,alias,local,ready,,server-get
/he/faq,public/faq.html,public,none,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-pages.js (js-generated-route-string) | public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/he/parent-app,public/parents.html,parent,none,Alias/alternate route for /he/parents,none detected,,,alias,local,ready,,server-get
/he/parents,public/parents.html,parent,none,public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/he/providers,public/service-providers.html,provider,none,Alias/alternate route for /he/service-providers,none detected,,,alias,local,ready,,server-get
/he/school,public/school.html,public,none,public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/he/service-providers,public/service-providers.html,provider,none,public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-site-nav.js (js-generated-route-string),,keep,local,incomplete,,js-generated-route-string | server-get
/he/signup,public/signup-he.html,public,none,Alias/alternate route for /signup-he,none detected,,,alias,local,ready,,server-get
/household,public/parent.html,parent,none,Alias/alternate route for /parent,none detected,,,alias,local,ready,,server-get
/index.html,public/index.html,public,none,public/js/bna-site-nav.js (js-generated-route-string),none detected,public/js/bna-site-nav.js (js-generated-route-string),,alias,local,ready,,js-generated-route-string | public-static-file
/manifest.json,public/manifest.json,public,none,public/sw.js (service-worker),none detected,public/sw.js (service-worker),,keep,local,incomplete,,public-static-file | service-worker
/member,server.js:79877,member,entry page,/operations.html (literal-a-href) | public/sw.js (service-worker),none detected,/operations.html (literal-a-href) | public/sw.js (service-worker),,alias,local,ready,member_portal_alias,literal-a-href | route-registry | server-get | service-worker
/member-library,public/member-library.html,member,protected,/member-library.html (literal-a-href) | /member.html (literal-a-href) | /one-time-classroom.html (literal-a-href) | /operations.html (literal-a-href) | /provider-participant.html (literal-a-href) | /rabbi-member.html (literal-a-href) | /rabbi.html (literal-a-href) | public/sw.js (service-worker),none detected,/member-library.html (literal-a-href) | /member.html (literal-a-href) | /one-time-classroom.html (literal-a-href) | /operations.html (literal-a-href) | /provider-participant.html (literal-a-href) | /rabbi-member.html (literal-a-href) | /rabbi.html (literal-a-href) | public/sw.js (service-worker),,keep,local,ready,one_time_member_library,literal-a-href | route-registry | server-get | service-worker
/member-library.html,public/member-library.html,member,none,Alias/alternate route for /member-library,/ | /member-library | /one-time | /one-time-classroom | /rabbi-member,,/ (literal-a-href) | /api/member-library (fetch) | /member-library (literal-a-href) | /one-time (literal-a-href) | /one-time-classroom (literal-a-href) | /rabbi-member (literal-a-href),alias,local,ready,,html-page
/member-portal,server.js:79877,member,entry page,direct/server/static,none detected,,,alias,local,ready,member_portal_legacy_alias,route-registry | server-get
/member.html,public/member.html,member,entry page,direct/server/static,/ | /member-library | /one-time-classroom | /rabbi-member,,/ (literal-a-href) | /member-library (literal-a-href) | /one-time-classroom (literal-a-href) | /rabbi-member (literal-a-href),alias,local,ready,member_portal_static_legacy_alias,html-page | route-registry
/one-time,public/one-time/index.html,one time,none,/member-library.html (literal-a-href) | /one-time (literal-a-href) | /one-time-classroom.html (literal-a-href) | /one-time-email-review.html (literal-a-href) | /one-time/privacy.html (literal-a-href) | /one-time/terms.html (literal-a-href) | /parent.html (literal-a-href) | /provider-participant.html (literal-a-href),/one-time | /rabbi-member,/member-library.html (literal-a-href) | /one-time (literal-a-href) | /one-time-classroom.html (literal-a-href) | /one-time-email-review.html (literal-a-href) | /one-time/privacy.html (literal-a-href) | /one-time/terms.html (literal-a-href) | /parent.html (literal-a-href) | /provider-participant.html (literal-a-href) | /provider.html (literal-a-href) | /rabbi-member.html (literal-a-href) | /student.html (literal-a-href) | public/js/bna-site-nav.js (js-generated-route-string),/api/one-time/campaign (fetch) | /api/one-time/interest (fetch) | /one-time (literal-a-href) | /one-time/privacy.html (literal-a-href) | /one-time/terms.html (literal-a-href) | /rabbi-member (literal-a-href),keep,local,ready,one_time_public_focused_offer,html-page | js-generated-route-string | literal-a-href | route-registry | server-get
/one-time-classroom,public/one-time-classroom.html,provider,protected,/member-library.html (literal-a-href) | /member.html (literal-a-href) | /one-time-classroom.html (literal-a-href) | /operations.html (literal-a-href) | /rabbi-member.html (literal-a-href) | /rabbi.html (literal-a-href) | public/sw.js (service-worker),none detected,/member-library.html (literal-a-href) | /member.html (literal-a-href) | /one-time-classroom.html (literal-a-href) | /operations.html (literal-a-href) | /rabbi-member.html (literal-a-href) | /rabbi.html (literal-a-href) | public/sw.js (service-worker),,keep,local,ready,one_time_classroom,literal-a-href | route-registry | server-get | service-worker
/one-time-classroom.html,public/one-time-classroom.html,provider,protected,/one-time-email-review.html (literal-a-href) | /parent.html (literal-a-href) | /provider.html (literal-a-href) | /student.html (literal-a-href),/ | /member-library | /one-time | /one-time-classroom | /rabbi-member,/one-time-email-review.html (literal-a-href) | /parent.html (literal-a-href) | /provider.html (literal-a-href) | /student.html (literal-a-href),/ (literal-a-href) | /api/one-time-classroom/threads/:id/responses (fetch) | /member-library (literal-a-href) | /one-time (literal-a-href) | /one-time-classroom (literal-a-href) | /rabbi-member (literal-a-href),alias,local,ready,one_time_classroom_static_alias,html-page | literal-a-href | route-registry | server-get
/one-time-email-review.html,public/one-time-email-review.html,one time,none,direct/server/static,/one-time,,/api/one-time-review/email-templates (fetch) | /one-time (literal-a-href) | /one-time-classroom.html (literal-a-href) | /parent.html (literal-a-href) | /provider.html (literal-a-href) | /student.html (literal-a-href),internal-only,mocked integration,incomplete,,html-page
/one-time-member-library,public/member-library.html,member,none,Alias/alternate route for /member-library,none detected,,,alias,local,ready,,server-get
